,City Name,Country Code,Date,Latitude,Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
375,tura,ru,03/13/18,64.27,100.22,60,-7.67,76,4.41
376,serov,ru,03/13/18,59.61,60.57,70,16.73,88,7.99
377,sept-iles,ca,03/13/18,50.2,-66.38,64,33.8,90,17.22
378,nysa,pl,03/13/18,50.47,17.33,85,40.85,8,9.33
379,mugur-aksy,ru,03/13/18,50.38,90.44,72,-2.09,24,1.95
380,anadyr,ru,03/13/18,64.73,177.51,76,-5.81,90,8.95
381,quelimane,mz,03/13/18,-17.88,36.89,88,78.8,40,4.7
382,te anau,nz,03/13/18,-45.41,167.72,70,55.79,12,13.58
383,chernyshevskiy,ru,03/13/18,63.01,112.47,79,-8.48,36,5.3
384,deputatskiy,ru,03/13/18,69.3,139.9,54,-32.87,24,2.73
385,kihei,us,03/13/18,20.76,-156.45,61,78.8,40,16.11
386,tymovskoye,ru,03/13/18,50.85,142.66,74,16.73,64,5.53
387,carauari,br,03/13/18,-4.88,-66.9,93,81.26,12,2.06
388,sabang,id,03/13/18,1.17,120.82,100,82.52,8,4.41
389,pemagatsel,bt,03/13/18,27.03,91.43,77,49.76,0,2.39
390,doka,sd,03/13/18,13.52,35.76,45,62.99,0,3.74
391,tagusao,ph,03/13/18,9.19,117.81,93,78.83,56,4.41
392,wasco,us,03/13/18,35.59,-119.34,56,73.4,20,5.82
393,manavalakurichi,in,03/13/18,8.13,77.3,88,78.8,75,4.7
394,uk,ru,03/13/18,55.08,98.86,62,-8.21,0,2.39
395,sarishabari,bd,03/13/18,24.75,89.83,92,64.79,0,5.97
396,hojai,in,03/13/18,26.0,92.85,94,56.24,0,1.28
397,shadrinsk,ru,03/13/18,56.09,63.63,68,-9.38,12,4.63
398,el retorno,co,03/13/18,2.33,-72.63,34,92.33,76,4.18
399,dwarka,in,03/13/18,28.58,77.04,31,75.2,0,6.93
400,port augusta,au,03/13/18,-32.49,137.76,72,66.2,0,11.41
401,manicore,br,03/13/18,-5.81,-61.3,87,78.56,32,3.4
402,lazurne,ua,03/13/18,46.77,34.99,94,37.34,92,17.38
403,guaymas,mx,03/13/18,27.92,-110.9,39,84.2,75,12.75
404,nelson bay,au,03/13/18,-32.72,152.14,65,77.0,40,8.05
405,puerto escondido,mx,03/13/18,15.86,-97.07,74,80.6,20,7.99
406,kandrian,pg,03/13/18,-6.21,149.55,84,81.98,76,5.97
407,kuandian,cn,03/13/18,40.73,124.78,92,43.91,92,9.44
408,solwezi,zm,03/13/18,-12.18,26.4,98,63.53,92,3.96
409,puerto narino,co,03/13/18,-3.77,-70.38,94,80.6,75,2.24
410,homer,us,03/13/18,59.64,-151.54,74,35.6,90,3.36
411,iralaya,hn,03/13/18,15.0,-83.23,74,82.4,20,5.82
412,orocue,co,03/13/18,4.79,-71.34,31,94.13,32,8.21
413,aykhal,ru,03/13/18,65.95,111.51,40,-27.38,0,2.84
414,san rafael del sur,ni,03/13/18,11.85,-86.44,40,89.6,20,11.41
415,panaba,mx,03/13/18,21.28,-88.27,59,77.03,56,7.31
416,sencur,si,03/13/18,46.25,14.42,100,41.0,40,4.7
417,belozerskoye,ru,03/13/18,55.82,65.58,59,-6.5,12,6.2
418,jadu,ly,03/13/18,31.95,12.03,71,51.29,32,2.73
419,antofagasta,cl,03/13/18,-23.65,-70.4,72,68.0,40,6.93
420,aligudarz,ir,03/13/18,33.4,49.69,81,26.54,0,3.4
421,altamira,br,03/13/18,-3.2,-52.21,100,77.0,40,4.18
422,plouzane,fr,03/13/18,48.38,-4.62,87,48.2,90,18.34
423,kampene,cd,03/13/18,-3.59,26.67,99,67.22,76,2.62
424,marsa matruh,eg,03/13/18,31.35,27.25,77,59.0,0,5.82
425,kapit,my,03/13/18,2.02,112.94,98,73.16,68,2.73
426,lamu,ke,03/13/18,-2.27,40.9,99,78.29,64,5.08
427,chapleau,ca,03/13/18,47.85,-83.4,85,15.8,90,10.29
428,hammond,us,03/13/18,30.5,-90.46,44,62.6,1,8.05
429,myitkyina,mm,03/13/18,25.38,97.4,98,56.51,0,2.39
430,quatre cocos,mu,03/13/18,-20.21,57.76,88,78.8,75,14.99
431,sarangani,ph,03/13/18,5.4,125.46,98,82.88,44,3.62
432,birstonas,lt,03/13/18,54.62,24.03,87,44.6,92,9.17
433,tateyama,jp,03/13/18,36.66,137.31,38,59.0,20,8.05
434,umm lajj,sa,03/13/18,25.02,37.27,100,62.27,0,3.4
435,mahajanga,mg,03/13/18,-15.72,46.32,78,78.8,20,4.7
436,yatou,cn,03/13/18,33.81,104.32,75,23.84,0,1.72
437,evensk,ru,03/13/18,61.92,159.24,100,-8.75,0,5.41
438,novyy urgal,ru,03/13/18,51.07,132.56,68,13.13,76,3.62
439,gamba,ga,03/13/18,-2.72,10.02,97,82.7,100,5.19
440,jalu,ly,03/13/18,29.03,21.55,44,57.05,0,3.74
441,progreso,mx,03/13/18,20.25,-99.19,44,69.56,0,4.74
442,boulder city,us,03/13/18,35.98,-114.83,33,78.8,75,12.75
443,male,mv,03/13/18,4.17,73.51,83,80.6,40,2.24
444,padang,id,03/13/18,-0.92,100.36,100,82.97,100,8.99
445,baker city,us,03/13/18,44.77,-117.83,33,60.8,90,8.05
446,obama,jp,03/13/18,35.49,135.74,78,55.43,0,3.4
447,cabra,ph,03/13/18,13.89,120.05,100,80.09,0,21.85
448,nova olimpia,br,03/13/18,-14.8,-57.29,75,80.54,48,6.08
449,maceio,br,03/13/18,-9.67,-35.74,88,78.8,0,10.29
450,shenjiamen,cn,03/13/18,29.96,122.3,89,57.77,48,20.4
451,jaru,br,03/13/18,-10.43,-62.48,94,76.31,76,2.06
452,imbituba,br,03/13/18,-28.24,-48.67,78,75.2,75,5.82
453,porto walter,br,03/13/18,-8.27,-72.74,70,84.14,32,3.4
454,ilsede,de,03/13/18,52.27,10.2,86,39.2,75,10.29
455,georgiyevka,kz,03/13/18,43.04,74.71,99,36.62,92,2.73
456,do gonbadan,ir,03/13/18,30.36,50.8,46,50.0,0,1.72
457,vila franca do campo,pt,03/13/18,37.72,-25.43,76,57.2,40,31.09
458,rijeka,hr,03/13/18,45.33,14.44,93,50.0,75,4.7
459,port-gentil,ga,03/13/18,-0.72,8.78,88,80.6,40,4.7
460,broome,au,03/13/18,-17.97,122.23,79,84.2,0,1.12
461,takoradi,gh,03/13/18,4.89,-1.75,100,80.63,20,7.2
462,tanout,ne,03/13/18,14.97,8.88,19,66.32,0,5.19
463,panguna,pg,03/13/18,-6.32,155.48,72,85.58,44,3.74
464,luzhou,cn,03/13/18,28.89,105.45,95,52.91,68,2.17
465,sheboygan,us,03/13/18,43.75,-87.71,53,26.6,90,9.17
466,urbano santos,br,03/13/18,-3.2,-43.39,75,80.99,24,8.66
467,aldan,ru,03/13/18,58.61,125.39,65,-1.28,36,6.31
468,valkeala,fi,03/13/18,60.94,26.8,100,32.0,90,3.36
469,ola,ru,03/13/18,59.58,151.3,53,-4.01,0,10.45
470,murgab,tm,03/13/18,37.5,61.97,87,44.6,75,4.52
471,sambava,mg,03/13/18,-14.27,50.17,100,79.01,68,22.3
472,pangnirtung,ca,03/13/18,66.15,-65.72,80,6.11,64,3.62
473,semey,kz,03/13/18,50.41,80.25,78,4.49,80,2.73
474,pangody,ru,03/13/18,65.85,74.49,81,13.4,76,12.68
475,bubaque,gw,03/13/18,11.28,-15.83,88,73.4,0,4.7
476,necochea,ar,03/13/18,-38.55,-58.74,74,54.26,0,6.64
477,herat,af,03/13/18,34.35,62.22,90,36.26,0,3.62
478,rio novo do sul,br,03/13/18,-20.86,-40.94,100,78.47,64,5.97
479,yar-sale,ru,03/13/18,66.83,70.83,77,9.26,24,10.22
480,guerrero negro,mx,03/13/18,27.97,-114.04,68,66.77,56,14.36
481,gravelbourg,ca,03/13/18,49.88,-106.56,90,23.84,0,7.76
482,serchhip,in,03/13/18,23.31,92.85,92,49.94,0,1.83
483,vanavara,ru,03/13/18,60.35,102.28,76,-3.8,48,5.08
484,santa maria da boa vista,br,03/13/18,-8.8,-39.83,89,73.88,48,4.97
485,amboise,fr,03/13/18,47.41,0.98,80,39.2,0,3.36
486,cairns,au,03/13/18,-16.92,145.77,65,82.4,40,6.93
487,mikhaylovskoye,ru,03/13/18,43.1,44.64,88,21.68,48,2.95
488,talcahuano,cl,03/13/18,-36.72,-73.12,72,59.0,0,14.99
489,clarence town,bs,03/13/18,23.1,-74.98,100,76.31,80,9.22
490,yulara,au,03/13/18,-25.24,130.99,25,77.0,0,12.75
491,touros,br,03/13/18,-5.2,-35.46,89,80.27,56,10.0
492,zhifang,cn,03/13/18,30.35,114.31,82,64.4,90,8.95
493,pangai,to,03/13/18,-19.8,-174.35,84,86.0,40,6.93
494,doha,qa,03/13/18,25.29,51.53,46,71.6,0,5.82
495,sai buri,th,03/13/18,6.7,101.62,94,75.2,75,5.82
496,yokadouma,cm,03/13/18,3.52,15.05,78,74.15,64,3.96
497,pestovo,ru,03/13/18,55.36,37.98,62,24.8,0,17.9
498,ulagan,ru,03/13/18,50.63,87.96,66,-5.6,0,2.17
499,saint-pierre,pm,03/13/18,46.77,-56.17,94,35.45,68,34.72
